"Honda, Mike (D-CA)",House,"$3,000"
"Huerta, Emilio (D-CA)",House,"$3,000"
"Van Hollen, Chris (D-MD)",House,"$3,000"
"Flores, Lucy (D-NV)",House,"$2,763"
"Elizondo, Dolly (D-TX)",House,"$2,700"
"Weaver, Kim (D-IA)",House,"$2,600"
"Schneider, Helene (D-CA)",House,"$2,550"
"Nadler, Jerrold (D-NY)",House,"$2,510"
"Applegate, Douglas L (D-CA)",House,"$2,500"
"Caforio, Bryan (D-CA)",House,"$2,500"
"Carson, Andre (D-IN)",House,"$2,500"
"Coleman, Bonnie (D-NJ)",House,"$2,500"
"Deacon, Colleen (D-NY)",House,"$2,500"
"Dunn, Joseph (D-CA)",House,"$2,500"
"Frankel, Lois J (D-FL)",House,"$2,500"
"Harris, Kamala D (D-CA)",Senate,"$2,500"
"Jackson Lee, Sheila (D-TX)",House,"$2,500"
"Maloney, Carolyn B (D-NY)",House,"$2,500"
"Meng, Grace (D-NY)",House,"$2,500"
"Myers, Kim (D-NY)",House,"$2,500"
"Perkins, Randy (D-FL)",House,"$2,500"
"Quigley, Mike (D-IL)",House,"$2,500"
"Rosen, Jacky (D-NV)",House,"$2,500"
"Ryan, Tim (D-OH)",House,"$2,500"
"Speier, Jackie (D-CA)",House,"$2,500"
"Suozzi, Tom (D-NY)",House,"$2,500"
"Takano, Mark (D-CA)",House,"$2,500"
"Teachout, Zephyr (D-NY)",House,"$2,500"
"Cummings, Elijah E (D-MD)",House,"$2,000"
"Kelly, Robin (D-IL)",House,"$2,000"
"Kildee, Dan (D-MI)",House,"$2,000"
"Markey, Ed (D-MA)",Senate,"$20,250"
"Franken, Al (D-MN)",Senate,"$16,549"
"Shaheen, Jeanne (D-NH)",Senate,"$15,999"
"Udall, Mark (D-CO)",Senate,"$14,200"
"Hagan, Kay R (D-NC)",Senate,"$12,811"
"Begich, Mark (D-AK)",Senate,"$11,000"
"Merkley, Jeff (D-OR)",Senate,"$10,999"
"Warner, Mark (D-VA)",Senate,"$10,057"
"Coons, Chris (D-DE)",Senate,"$9,500"
"Durbin, Dick (D-IL)",Senate,"$9,500"
"Udall, Tom (D-NM)",Senate,"$9,500"
"Walsh, John (D-MT)",Senate,"$8,999"
"Booker, Cory (D-NJ)",Senate,"$8,482"
"Reed, Jack (D-RI)",Senate,"$6,000"
"Schatz, Brian (D-HI)",Senate,"$5,000"
"Gillibrand, Kirsten (D-NY)",Senate,"$19,500"
"Brown, Sherrod (D-OH)",Senate,"$18,854"
"McCaskill, Claire (D-MO)",Senate,"$18,515"
"Nelson, Bill (D-FL)",Senate,"$12,000"
"Tester, Jon (D-MT)",Senate,"$12,000"
"Menendez, Robert (D-NJ)",Senate,"$10,999"
"Klobuchar, Amy (D-MN)",Senate,"$9,500"
"Stabenow, Debbie (D-MI)",Senate,"$8,500"
"Feinstein, Dianne (D-CA)",Senate,"$7,500"
"Whitehouse, Sheldon (D-RI)",Senate,"$6,000"
"Cardin, Ben (D-MD)",Senate,"$5,000"
"Carper, Tom (D-DE)",Senate,"$5,000"
"Cantwell, Maria (D-WA)",Senate,"$4,137"
"Baucus, Max (D-MT)",Senate,"$2,250"
